Salary,Level,Year of Experience,Programming Language,Requirement Language,Description Language,Location,Cluster
20000000.0,Nhân viên,4 năm,c,Không yêu cầu,vi,Khác,2
31500000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
24000000.0,Nhân viên,4 năm,javascript,Không yêu cầu,en,Hà Nội,2
23000000.0,Nhân viên,4 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
23000000.0,Nhân viên,2 năm,c#,tiếng anh,vi,Hồ Chí Minh,2
19550000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
15000000.0,Nhân viên,2 năm,php,Không yêu cầu,en,Hồ Chí Minh,2
15000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Nhân viên,2 năm,php,Không yêu cầu,en,Hà Nội,2
24000000.0,Nhân viên,3 năm,typescript,Không yêu cầu,vi,Hà Nội,2
30000000.0,Trưởng nhóm,4 năm,Khác,Không yêu cầu,vi,Hà Nội,2
30000000.0,Nhân viên,3 năm,javascript,tiếng anh,en,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,typescript,tiếng anh,en,Hồ Chí Minh,2
27500000.0,Nhân viên,3 năm,kotlin,tiếng anh,vi,Hà Nội,2
40250000.0,Nhân viên,4 năm,Khác,Không yêu cầu,vi,Hà Nội,2
35000000.0,Nhân viên,4 năm,Khác,Không yêu cầu,vi,Hà Nội,2
25000000.0,Trưởng nhóm,3 năm,c,tiếng anh,en,Hà Nội,2
31500000.0,Quản lý / Giám sát,2 năm,Khác,Không yêu cầu,vi,Hà Nội,2
27500000.0,Nhân viên,Không yêu cầu kinh nghiệm,kotlin,tiếng anh,en,Hà Nội,2
21000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,1 năm,javascript,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Khác,2
26000000.0,Nhân viên,3 năm,python,Không yêu cầu,en,Hà Nội,2
30000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Đà Nẵng,2
16100000.0,Nhân viên,1 năm,php,Không yêu cầu,en,Hồ Chí Minh,2
34500000.0,Nhân viên,3 năm,typescript,tiếng anh,vi,Hà Nội,2
40000000.0,Nhân viên,4 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,python,Không yêu cầu,en,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,typescript,Không yêu cầu,en,Hồ Chí Minh,2
40250000.0,Nhân viên,3 năm,c#,Không yêu cầu,en,Khác,2
28750000.0,Nhân viên,2 năm,c,tiếng anh,en,Hồ Chí Minh,2
30000000.0,Trưởng nhóm,5 năm,Khác,tiếng anh,en,Hà Nội,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
37500000.0,Nhân viên,3 năm,python,tiếng anh,en,Hồ Chí Minh,2
22500000.0,Nhân viên,4 năm,Khác,Không yêu cầu,vi,Hà Nội,2
27500000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,2 năm,php,tiếng anh,vi,Hồ Chí Minh,2
27500000.0,Nhân viên,3 năm,python,Không yêu cầu,en,Hồ Chí Minh,2
27500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
27500000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
33000000.0,Nhân viên,4 năm,javascript,tiếng anh,vi,Hà Nội,2
17000000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hồ Chí Minh,2
25000000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hà Nội,2
16000000.0,Quản lý / Giám sát,2 năm,Khác,Không yêu cầu,vi,Khác,2
12500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Đà Nẵng,2
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,2
12500000.0,Nhân viên,1 năm,php,tiếng anh,en,Hồ Chí Minh,2
18500000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,kotlin,tiếng anh,vi,Hà Nội,2
30000000.0,Trưởng/Phó phòng,1 năm,Khác,tiếng anh,en,Hà Nội,2
25000000.0,Nhân viên,2 năm,javascript,tiếng anh,vi,Hồ Chí Minh,2
25000000.0,Nhân viên,2 năm,java,tiếng anh,vi,Hồ Chí Minh,2
18500000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hồ Chí Minh,2
18500000.0,Nhân viên,1 năm,javascript,tiếng anh,en,Hồ Chí Minh,2
15500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
30000000.0,Nhân viên,4 năm,c,Không yêu cầu,en,Hà Nội,2
30000000.0,Nhân viên,4 năm,java,Không yêu cầu,en,Hà Nội,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
